name,code
Crompton Ward,E05000724
Failsworth East Ward,E05000725
Failsworth West Ward,E05000726
Hollinwood Ward,E05000727
Medlock Vale Ward,E05000728
Royton North Ward,E05000729
Royton South Ward,E05000730
Saddleworth North Ward,E05000731
Saddleworth South Ward,E05000732
Saddleworth West and Lees Ward,E05000733
St. James' Ward,E05000734
St. Mary's Ward,E05000735
Shaw Ward,E05000736
Waterhead Ward,E05000737
Werneth Ward,E05000738
Balderstone and Kirkholt Ward,E05000739
Bamford Ward,E05000740
Castleton Ward,E05000741
Central Rochdale Ward,E05000742
East Middleton Ward,E05000743
Healey Ward,E05000744
Hopwood Hall Ward,E05000745
Kingsway Ward,E05000746
Littleborough Lakeside Ward,E05000747
Milkstone and Deeplish Ward,E05000748
Milnrow and Newhey Ward,E05000749
Norden Ward,E05000750
North Heywood Ward,E05000751
North Middleton Ward,E05000752
Smallbridge and Firgrove Ward,E05000753
South Middleton Ward,E05000754
Spotland and Falinge Ward,E05000755
Wardle and West Littleborough Ward,E05000756
West Heywood Ward,E05000757
West Middleton Ward,E05000758
Barton Ward,E05000759
Boothstown and Ellenbrook Ward,E05000760
Broughton Ward,E05000761
Cadishead Ward,E05000762
Claremont Ward,E05000763
Eccles Ward,E05000764
Irlam Ward,E05000765
Irwell Riverside Ward,E05000766
Kersal Ward,E05000767
Langworthy Ward,E05000768
Little Hulton Ward,E05000769
Ordsall Ward,E05000770
Pendlebury Ward,E05000771
Swinton North Ward,E05000772
Swinton South Ward,E05000773
Walkden North Ward,E05000774
Walkden South Ward,E05000775
Weaste and Seedley Ward,E05000776
Winton Ward,E05000777
Worsley Ward,E05000778
Bramhall North Ward,E05000779
Bramhall South and Woodford Ward,E05000780
Bredbury and Woodley Ward,E05000781
Bredbury Green and Romiley Ward,E05000782
Brinnington and Central Ward,E05000783
Cheadle and Gatley Ward,E05000784
Cheadle Hulme North Ward,E05000785
Cheadle Hulme South Ward,E05000786
Davenport and Cale Green Ward,E05000787
Edgeley and Cheadle Heath Ward,E05000788
Hazel Grove Ward,E05000789
Heald Green Ward,E05000790
Heatons North Ward,E05000791
Heatons South Ward,E05000792
Manor Ward,E05000793
Marple North Ward,E05000794
Marple South Ward,E05000795
Offerton Ward,E05000796
Reddish North Ward,E05000797
Reddish South Ward,E05000798
Stepping Hill Ward,E05000799
Ashton Hurst Ward,E05000800
Ashton St. Michael's Ward,E05000801
Ashton Waterloo Ward,E05000802
Audenshaw Ward,E05000803
Denton North East Ward,E05000804
Denton South Ward,E05000805
Denton West Ward,E05000806
Droylsden East Ward,E05000807
Droylsden West Ward,E05000808
Dukinfield Ward,E05000809
Dukinfield Stalybridge Ward,E05000810
Hyde Godley Ward,E05000811
Hyde Newton Ward,E05000812
Hyde Werneth Ward,E05000813
Longdendale Ward,E05000814
Mossley Ward,E05000815
St. Peter's Ward,E05000816
Stalybridge North Ward,E05000817
Stalybridge South Ward,E05000818
Altrincham Ward,E05000819
Ashton upon Mersey Ward,E05000820
Bowdon Ward,E05000821
Broadheath Ward,E05000822
Brooklands Ward,E05000823
Bucklow-St. Martins Ward,E05000824
Clifford Ward,E05000825
Davyhulme East Ward,E05000826
Davyhulme West Ward,E05000827
Flixton Ward,E05000828
Gorse Hill Ward,E05000829
Hale Barns Ward,E05000830
Hale Central Ward,E05000831
Longford Ward,E05000832
Priory Ward,E05000833
St. Mary's Ward,E05000834
Sale Moor Ward,E05000835
Stretford Ward,E05000836
Timperley Ward,E05000837
Urmston Ward,E05000838
Village Ward,E05000839
Abram Ward,E05000840
Ashton Ward,E05000841
Aspull New Springs Whelley Ward,E05000842
Astley Mosley Common Ward,E05000843
Atherleigh Ward,E05000844
Atherton Ward,E05000845
Bryn Ward,E05000846
Douglas Ward,E05000847
Golborne and Lowton West Ward,E05000848
Hindley Ward,E05000849
Hindley Green Ward,E05000850
Ince Ward,E05000851
Leigh East Ward,E05000852
Leigh South Ward,E05000853
Leigh West Ward,E05000854
Lowton East Ward,E05000855
Orrell Ward,E05000856
Pemberton Ward,E05000857
Shevington with Lower Ground Ward,E05000858
Standish with Langtree Ward,E05000859
Tyldesley Ward,E05000860
Wigan Central Ward,E05000861
Wigan West Ward,E05000862
Winstanley Ward,E05000863
Worsley Mesnes Ward,E05000864
Allerton and Hunts Cross Ward,E05000886
Anfield Ward,E05000887
Belle Vale Ward,E05000888
Central Ward,E05000889
Childwall Ward,E05000890
Church Ward,E05000891
Clubmoor Ward,E05000892
County Ward,E05000893
Cressington Ward,E05000894
Croxteth Ward,E05000895
Everton Ward,E05000896
Fazakerley Ward,E05000897
Greenbank Ward,E05000898
Kensington and Fairfield Ward,E05000899
Kirkdale Ward,E05000900
Knotty Ash Ward,E05000901
Mossley Hill Ward,E05000902
Norris Green Ward,E05000903
Old Swan Ward,E05000904
Picton Ward,E05000905
Princes Park Ward,E05000906
Riverside Ward,E05000907
St. Michael's Ward,E05000908
Speke-Garston Ward,E05000909
Tuebrook and Stoneycroft Ward,E05000910
Warbreck Ward,E05000911
Wavertree Ward,E05000912
West Derby Ward,E05000913
Woolton Ward,E05000914
Yew Tree Ward,E05000915
Billinge and Seneley Green Ward,E05000916
Blackbrook Ward,E05000917
Bold Ward,E05000918
Earlestown Ward,E05000919
Eccleston Ward,E05000920
Haydock Ward,E05000921
Moss Bank Ward,E05000922
Newton Ward,E05000923
Parr Ward,E05000924
Rainford Ward,E05000925
Rainhill Ward,E05000926
Sutton Ward,E05000927
Thatto Heath Ward,E05000928
Town Centre Ward,E05000929
West Park Ward,E05000930
Windle Ward,E05000931
Ainsdale Ward,E05000932
Birkdale Ward,E05000933
Blundellsands Ward,E05000934
Cambridge Ward,E05000935
Church Ward,E05000936
Derby Ward,E05000937
Duke's Ward,E05000938
Ford Ward,E05000939
Harington Ward,E05000940
Kew Ward,E05000941
Linacre Ward,E05000942
Litherland Ward,E05000943
Manor Ward,E05000944
Meols Ward,E05000945
Molyneux Ward,E05000946
Netherton and Orrell Ward,E05000947
Norwood Ward,E05000948
Park Ward,E05000949
Ravenmeols Ward,E05000950
St. Oswald Ward,E05000951
Sudell Ward,E05000952
Victoria Ward,E05000953
Bebington Ward,E05000954
Bidston and St. James Ward,E05000955
Birkenhead and Tranmere Ward,E05000956
Bromborough Ward,E05000957
Clatterbridge Ward,E05000958
Claughton Ward,E05000959
Eastham Ward,E05000960
"Greasby, Frankby and Irby Ward",E05000961
Heswall Ward,E05000962
Hoylake and Meols Ward,E05000963
Leasowe and Moreton East Ward,E05000964
Liscard Ward,E05000965
Moreton West and Saughall Massie Ward,E05000966
New Brighton Ward,E05000967
Oxton Ward,E05000968
Pensby and Thingwall Ward,E05000969
Prenton Ward,E05000970
Rock Ferry Ward,E05000971
Seacombe Ward,E05000972
Upton Ward,E05000973
Wallasey Ward,E05000974
West Kirby and Thurstaston Ward,E05000975
Central Ward,E05000976
Cudworth Ward,E05000977
Darfield Ward,E05000978
Darton East Ward,E05000979
Darton West Ward,E05000980
Dearne North Ward,E05000981
Dearne South Ward,E05000982
Dodworth Ward,E05000983
Hoyland Milton Ward,E05000984
Kingstone Ward,E05000985
Monk Bretton Ward,E05000986
North East Ward,E05000987
Old Town Ward,E05000988
Penistone East Ward,E05000989
Penistone West Ward,E05000990
Rockingham Ward,E05000991
Royston Ward,E05000992
St. Helens Ward,E05000993
Stairfoot Ward,E05000994
Wombwell Ward,E05000995
Worsbrough Ward,E05000996
Boston Castle Ward,E05001019
Brinsworth and Catcliffe Ward,E05001020
Hellaby Ward,E05001022
Holderness Ward,E05001023
Hoober Ward,E05001024
Keppel Ward,E05001025
Maltby Ward,E05001026
Rawmarsh Ward,E05001027
Rother Vale Ward,E05001028
Rotherham East Ward,E05001029
Rotherham West Ward,E05001030
Silverwood Ward,E05001031
Sitwell Ward,E05001032
Swinton Ward,E05001033
Valley Ward,E05001034
Wales Ward,E05001035
Wath Ward,E05001036
Wickersley Ward,E05001037
Wingfield Ward,E05001038
Birtley Ward,E05001067
Blaydon Ward,E05001068
Bridges Ward,E05001069
Chowdene Ward,E05001071
Crawcrook and Greenside Ward,E05001072
Deckham Ward,E05001073
Dunston and Teams Ward,E05001074
Dunston Hill and Whickham East Ward,E05001075
Felling Ward,E05001076
High Fell Ward,E05001077
Lamesley Ward,E05001078
Lobley Hill and Bensham Ward,E05001079
Low Fell Ward,E05001080
Pelaw and Heworth Ward,E05001081
"Ryton, Crookhill and Stella Ward",E05001082
Saltwell Ward,E05001083
Wardley and Leam Lane Ward,E05001084
Whickham North Ward,E05001085
Whickham South and Sunniside Ward,E05001086
Windy Nook and Whitehills Ward,E05001087
Winlaton and High Spen Ward,E05001088
Benwell and Scotswood Ward,E05001089
Blakelaw Ward,E05001090
Byker Ward,E05001091
Castle Ward,E05001092
Dene Ward,E05001093
Denton Ward,E05001094
East Gosforth Ward,E05001095
Elswick Ward,E05001096
Fawdon Ward,E05001097
Fenham Ward,E05001098
Kenton Ward,E05001099
Lemington Ward,E05001100
Newburn Ward,E05001101
North Heaton Ward,E05001102
North Jesmond Ward,E05001103
Ouseburn Ward,E05001104
Parklands Ward,E05001105
South Heaton Ward,E05001106
South Jesmond Ward,E05001107
Walker Ward,E05001108
Walkergate Ward,E05001109
Westerhope Ward,E05001110
Westgate Ward,E05001111
West Gosforth Ward,E05001112
Wingrove Ward,E05001113
Woolsington Ward,E05001114
Battle Hill Ward,E05001115
Benton Ward,E05001116
Camperdown Ward,E05001117
Chirton Ward,E05001118
Collingwood Ward,E05001119
Cullercoats Ward,E05001120
Howdon Ward,E05001121
Killingworth Ward,E05001122
Longbenton Ward,E05001123
Monkseaton North Ward,E05001124
Monkseaton South Ward,E05001125
Northumberland Ward,E05001126
Preston Ward,E05001127
Riverside Ward,E05001128
St. Mary's Ward,E05001129
Tynemouth Ward,E05001130
Valley Ward,E05001131
Wallsend Ward,E05001132
Weetslade Ward,E05001133
Whitley Bay Ward,E05001134
Beacon and Bents Ward,E05001135
Bede Ward,E05001136
Biddick and All Saints Ward,E05001137
Boldon Colliery Ward,E05001138
Cleadon and East Boldon Ward,E05001139
Cleadon Park Ward,E05001140
Fellgate and Hedworth Ward,E05001141
Harton Ward,E05001142
Hebburn North Ward,E05001143
Hebburn South Ward,E05001144
Horsley Hill Ward,E05001145
Monkton Ward,E05001146
Primrose Ward,E05001147
Simonside and Rekendyke Ward,E05001148
Westoe Ward,E05001149
West Park Ward,E05001150
Whitburn and Marsden Ward,E05001151
Whiteleas Ward,E05001152
Barnes Ward,E05001153
Castle Ward,E05001154
Copt Hill Ward,E05001155
Doxford Ward,E05001156
Fulwell Ward,E05001157
Hendon Ward,E05001158
Hetton Ward,E05001159
Houghton Ward,E05001160
Millfield Ward,E05001161
Pallion Ward,E05001162
Redhill Ward,E05001163
Ryhope Ward,E05001164
St. Anne's Ward,E05001165
St. Chad's Ward,E05001166
St. Michael's Ward,E05001167
St. Peter's Ward,E05001168
Sandhill Ward,E05001169
Shiney Row Ward,E05001170
Silksworth Ward,E05001171
Southwick Ward,E05001172
Washington Central Ward,E05001173
Washington East Ward,E05001174
Washington North Ward,E05001175
Washington South Ward,E05001176
Washington West Ward,E05001177
Acocks Green Ward,E05001178
Aston Ward,E05001179
Bartley Green Ward,E05001180
Billesley Ward,E05001181
Bordesley Green Ward,E05001182
Bournville Ward,E05001183
Brandwood Ward,E05001184
Edgbaston Ward,E05001185
Erdington Ward,E05001186
Hall Green Ward,E05001187
Handsworth Wood Ward,E05001188
Harborne Ward,E05001189
Hodge Hill Ward,E05001190
Kings Norton Ward,E05001191
Kingstanding Ward,E05001192
Ladywood Ward,E05001193
Longbridge Ward,E05001194
Lozells and East Handsworth Ward,E05001195
Moseley and Kings Heath Ward,E05001196
Nechells Ward,E05001197
Northfield Ward,E05001198
Oscott Ward,E05001199
Perry Barr Ward,E05001200
Quinton Ward,E05001201
Selly Oak Ward,E05001202
Shard End Ward,E05001203
Sheldon Ward,E05001204
Soho Ward,E05001205
South Yardley Ward,E05001206
Sparkbrook Ward,E05001207
Springfield Ward,E05001208
Stechford and Yardley North Ward,E05001209
Stockland Green Ward,E05001210
Sutton Four Oaks Ward,E05001211
Sutton New Hall Ward,E05001212
Sutton Trinity Ward,E05001213
Sutton Vesey Ward,E05001214
Tyburn Ward,E05001215
Washwood Heath Ward,E05001216
Weoley Ward,E05001217
Bablake Ward,E05001218
Binley and Willenhall Ward,E05001219
Cheylesmore Ward,E05001220
Earlsdon Ward,E05001221
Foleshill Ward,E05001222
Henley Ward,E05001223
Holbrook Ward,E05001224
Longford Ward,E05001225
Lower Stoke Ward,E05001226
Radford Ward,E05001227
St. Michael's Ward,E05001228
Sherbourne Ward,E05001229
Upper Stoke Ward,E05001230
Wainbody Ward,E05001231
Westwood Ward,E05001232
Whoberley Ward,E05001233
Woodlands Ward,E05001234
Wyken Ward,E05001235
Amblecote Ward,E05001236
Belle Vale Ward,E05001237
Brierley Hill Ward,E05001238
Brockmoor and Pensnett Ward,E05001239
Castle and Priory Ward,E05001240
Coseley East Ward,E05001241
Cradley and Wollescote Ward,E05001242
Gornal Ward,E05001243
Halesowen North Ward,E05001244
Halesowen South Ward,E05001245
Hayley Green and Cradley South Ward,E05001246
Kingswinford North and Wall Heath Ward,E05001247
Kingswinford South Ward,E05001248
Lye and Stourbridge North Ward,E05001249
"Netherton, Woodside and St. Andrews Ward",E05001250
Norton Ward,E05001251
Pedmore and Stourbridge East Ward,E05001252
Quarry Bank and Dudley Wood Ward,E05001253
St. James's Ward,E05001254
St. Thomas's Ward,E05001255
Sedgley Ward,E05001256
Upper Gornal and Woodsetton Ward,E05001257
Wollaston and Stourbridge Town Ward,E05001258
Wordsley Ward,E05001259
Abbey Ward,E05001260
Blackheath Ward,E05001261
Bristnall Ward,E05001262
Charlemont with Grove Vale Ward,E05001263
Cradley Heath and Old Hill Ward,E05001264
Friar Park Ward,E05001265
Great Barr with Yew Tree Ward,E05001266
Great Bridge Ward,E05001267
Greets Green and Lyng Ward,E05001268
Hateley Heath Ward,E05001269
Langley Ward,E05001270
Newton Ward,E05001271
Old Warley Ward,E05001272
Oldbury Ward,E05001273
Princes End Ward,E05001274
Rowley Ward,E05001275
St. Pauls Ward,E05001276
Smethwick Ward,E05001277
Soho and Victoria Ward,E05001278
Tipton Green Ward,E05001279
Tividale Ward,E05001280
Wednesbury North Ward,E05001281
Wednesbury South Ward,E05001282
West Bromwich Central Ward,E05001283
Bickenhill Ward,E05001284
Blythe Ward,E05001285
Castle Bromwich Ward,E05001286
Chelmsley Wood Ward,E05001287
Dorridge and Hockley Heath Ward,E05001288
Elmdon Ward,E05001289
Kingshurst and Fordbridge Ward,E05001290
Knowle Ward,E05001291
Lyndon Ward,E05001292
Meriden Ward,E05001293
Olton Ward,E05001294
St. Alphege Ward,E05001295
Shirley East Ward,E05001296
Shirley South Ward,E05001297
Shirley West Ward,E05001298
Silhill Ward,E05001299
Smith's Wood Ward,E05001300
Aldridge Central and South Ward,E05001301
Aldridge North and Walsall Wood Ward,E05001302
Bentley and Darlaston North Ward,E05001303
Birchills Leamore Ward,E05001304
Blakenall Ward,E05001305
Bloxwich East Ward,E05001306
Bloxwich West Ward,E05001307
Brownhills Ward,E05001308
Darlaston South Ward,E05001309
Paddock Ward,E05001310
Palfrey Ward,E05001311
Pelsall Ward,E05001312
Pheasey Park Farm Ward,E05001313
Pleck Ward,E05001314
Rushall-Shelfield Ward,E05001315
St. Matthew's Ward,E05001316
Short Heath Ward,E05001317
Streetly Ward,E05001318
Willenhall North Ward,E05001319
Willenhall South Ward,E05001320
Bilston East Ward,E05001321
Bilston North Ward,E05001322
Blakenhall Ward,E05001323
Bushbury North Ward,E05001324
Bushbury South and Low Hill Ward,E05001325
East Park Ward,E05001326
Ettingshall Ward,E05001327
Fallings Park Ward,E05001328
Graiseley Ward,E05001329
Heath Town Ward,E05001330
Merry Hill Ward,E05001331
Oxley Ward,E05001332
Park Ward,E05001333
Penn Ward,E05001334
St. Peter's Ward,E05001335
Spring Vale Ward,E05001336
Tettenhall Regis Ward,E05001337
Tettenhall Wightwick Ward,E05001338
Wednesfield North Ward,E05001339
Wednesfield South Ward,E05001340
Baildon Ward,E05001341
Bingley Ward,E05001342
Bingley Rural Ward,E05001343
Bolton and Undercliffe Ward,E05001344
Bowling and Barkerend Ward,E05001345
Bradford Moor Ward,E05001346
City Ward,E05001347
Clayton and Fairweather Green Ward,E05001348
Craven Ward,E05001349
Eccleshill Ward,E05001350
Great Horton Ward,E05001351
Heaton Ward,E05001352
Idle and Thackley Ward,E05001353
Ilkley Ward,E05001354
Keighley Central Ward,E05001355
Keighley East Ward,E05001356
Keighley West Ward,E05001357
Little Horton Ward,E05001358
Manningham Ward,E05001359
Queensbury Ward,E05001360
Royds Ward,E05001361
Shipley Ward,E05001362
Thornton and Allerton Ward,E05001363
Toller Ward,E05001364
Tong Ward,E05001365
Wharfedale Ward,E05001366
Wibsey Ward,E05001367
Windhill and Wrose Ward,E05001368
Worth Valley Ward,E05001369
Wyke Ward,E05001370
Brighouse Ward,E05001371
Calder Ward,E05001372
Elland Ward,E05001373
Greetland and Stainland Ward,E05001374
Hipperholme and Lightcliffe Ward,E05001375
Illingworth and Mixenden Ward,E05001376
Luddendenfoot Ward,E05001377
Northowram and Shelf Ward,E05001378
Ovenden Ward,E05001379
Park Ward,E05001380
Rastrick Ward,E05001381
Ryburn Ward,E05001382
Skircoat Ward,E05001383
Sowerby Bridge Ward,E05001384
Todmorden Ward,E05001385
Town Ward,E05001386
Warley Ward,E05001387
Ashbrow Ward,E05001389
Batley East Ward,E05001390
Batley West Ward,E05001391
Birstall and Birkenshaw Ward,E05001392
Cleckheaton Ward,E05001393
Dalton Ward,E05001396
Denby Dale Ward,E05001397
Dewsbury East Ward,E05001398
Dewsbury South Ward,E05001399
Dewsbury West Ward,E05001400
Golcar Ward,E05001401
Greenhead Ward,E05001402
Heckmondwike Ward,E05001403
Holme Valley South Ward,E05001405
Lindley Ward,E05001407
Liversedge and Gomersal Ward,E05001408
Mirfield Ward,E05001409
Newsome Ward,E05001410
Adel and Wharfedale Ward,E05001411
Alwoodley Ward,E05001412
Ardsley and Robin Hood Ward,E05001413
Armley Ward,E05001414
Beeston and Holbeck Ward,E05001415
Bramley and Stanningley Ward,E05001416
Burmantofts and Richmond Hill Ward,E05001417
Calverley and Farsley Ward,E05001418
Chapel Allerton Ward,E05001419
City and Hunslet Ward,E05001420
Cross Gates and Whinmoor Ward,E05001421
Farnley and Wortley Ward,E05001422
Garforth and Swillington Ward,E05001423
Gipton and Harehills Ward,E05001424
Guiseley and Rawdon Ward,E05001425
Harewood Ward,E05001426
Headingley Ward,E05001427
Horsforth Ward,E05001428
Hyde Park and Woodhouse Ward,E05001429
Killingbeck and Seacroft Ward,E05001430
Kippax and Methley Ward,E05001431
Kirkstall Ward,E05001432
Middleton Park Ward,E05001433
Moortown Ward,E05001434
Morley North Ward,E05001435
Morley South Ward,E05001436
Otley and Yeadon Ward,E05001437
Pudsey Ward,E05001438
Rothwell Ward,E05001439
Roundhay Ward,E05001440
Temple Newsam Ward,E05001441
Weetwood Ward,E05001442
Wetherby Ward,E05001443
"Ackworth, North Elmsall and Upton Ward",E05001444
Airedale and Ferry Fryston Ward,E05001445
Altofts and Whitwood Ward,E05001446
Castleford Central and Glasshoughton Ward,E05001447
"Crofton, Ryhill and Walton Ward",E05001448
Featherstone Ward,E05001449
Hemsworth Ward,E05001450
Horbury and South Ossett Ward,E05001451
Knottingley Ward,E05001452
Normanton Ward,E05001453
Ossett Ward,E05001454
Pontefract North Ward,E05001455
Pontefract South Ward,E05001456
South Elmsall and South Kirkby Ward,E05001457
Stanley and Outwood East Ward,E05001458
